ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
74110,74110,+36.1881070,-095.9538792
74112,74112,+36.1470357,-095.9023276
74114,74114,+36.1269432,-095.9466945
74115,74115,+36.1920850,-095.9091516
74116,74116,+36.1887544,-095.8425778
74117,74117,+36.2460374,-095.9015083
74119,74119,+36.1420760,-095.9891660
74120,74120,+36.1507370,-095.9774076
74126,74126,+36.2419255,-096.0258288
74127,74127,+36.1796540,-096.0455067
74128,74128,+36.1474697,-095.8514604
74129,74129,+36.1262404,-095.8712149
74130,74130,+36.2414814,-095.9565902
74131,74131,+36.0524183,-096.0686133
74132,74132,+36.0487820,-096.0167344
74133,74133,+36.0392721,-095.8774276
74134,74134,+36.1104810,-095.8054914
74135,74135,+36.0962049,-095.9240161
74136,74136,+36.0623999,-095.9414572
74137,74137,+36.0193560,-095.9319548
74145,74145,+36.0971385,-095.8904823
74146,74146,+36.0988063,-095.8551913
74301,74301,+36.6777257,-095.2247264
74330,74330,+36.4371072,-095.2723727
74331,74331,+36.6394222,-094.9404094
74332,74332,+36.5169711,-095.2286303
74333,74333,+36.7940041,-095.0819096
74337,74337,+36.1407408,-095.3369357
74338,74338,+36.2571186,-094.7317725
74339,74339,+36.9339466,-094.8797103
74340,74340,+36.4752300,-095.0231017
95323,95323,+37.6083032,-120.6851557
95324,95324,+37.3945359,-120.8907466
95325,95325,+37.4798848,-120.2304179
95326,95326,+37.5889185,-120.8552364
95327,95327,+37.8616255,-120.4803222
95328,95328,+37.5584533,-120.9098802
95329,95329,+37.6665865,-120.4115174
95330,95330,+37.8094773,-121.3151164
95333,95333,+37.2422321,-120.2404419
95334,95334,+37.3473067,-120.7426272
95335,95335,+38.1250780,-120.0928011
95336,95336,+37.8302672,-121.2010184
95337,95337,+37.7430395,-121.2383805
95338,95338,+37.5087650,-119.9824963
95340,95340,+37.3457851,-120.4241498
95341,95341,+37.2310450,-120.5010724
95345,95345,+37.5837668,-119.9767283
95346,95346,+38.0655285,-120.1706990
95348,95348,+37.3922871,-120.4982985
95350,95350,+37.6719782,-121.0074048
95351,95351,+37.6236014,-120.9963242
95354,95354,+37.6390292,-120.9647723
95355,95355,+37.6729060,-120.9465940
95356,95356,+37.7180230,-121.0327140
95357,95357,+37.6725365,-120.8871364
95358,95358,+37.6126119,-121.1085679
95360,95360,+37.3259547,-121.1933829
95361,95361,+37.7864922,-120.7576960
95363,95363,+37.4528938,-121.2299500
95364,95364,+38.2583812,-119.7830297
95365,95365,+37.3311129,-120.2948169
95366,95366,+37.7629389,-121.1256137
95367,95367,+37.7292824,-120.9429051
95368,95368,+37.7156248,-121.0892434
95369,95369,+37.5317869,-120.4359718
95370,95370,+37.9845485,-120.3492643
95372,95372,+37.9913386,-120.2627739
95374,95374,+37.3168071,-120.8557526
95375,95375,+38.1865950,-120.0262348
95376,95376,+37.7371908,-121.4333835
95377,95377,+37.6740365,-121.5172811
95379,95379,+37.9397684,-120.1880023
95380,95380,+37.4743958,-120.8759175
95382,95382,+37.5284764,-120.8533134
95383,95383,+38.1074412,-120.2306250
95385,95385,+37.6107399,-121.2473303
95386,95386,+37.6688768,-120.6270468
95387,95387,+37.4986999,-121.2984930
95388,95388,+37.4146698,-120.5867868
95389,95389,+37.6264887,-119.6812802
95391,95391,+37.7682372,-121.6096855
95401,95401,+38.4491367,-122.7937522
95403,95403,+38.5036845,-122.7540566
95404,95404,+38.5262982,-122.6909596
95405,95405,+38.4371135,-122.6659931
95407,95407,+38.3933005,-122.7450481
95409,95409,+38.4688929,-122.5805394
95410,95410,+39.2047459,-123.6905336
95412,95412,+38.7134214,-123.3497767
95415,95415,+39.0152509,-123.3707560
95417,95417,+39.6897898,-123.6100216
95420,95420,+39.3661462,-123.8049845
95421,95421,+38.6280441,-123.1594855
95422,95422,+38.9736423,-122.6227513
95423,95423,+39.0644463,-122.6267013
95425,95425,+38.8230749,-123.0635666
95426,95426,+38.8324575,-122.7303950
95427,95427,+39.2441830,-123.5635312
95428,95428,+39.8244343,-123.1787988
95429,95429,+39.7205418,-123.3005852
95430,95430,+38.4614251,-123.0471855
95431,95431,+38.3483434,-122.5170560
95432,95432,+39.1082522,-123.6451208
95435,95435,+39.0072134,-122.8695103
95436,95436,+38.4869701,-122.9057722
95437,95437,+39.4858598,-123.7428909
95439,95439,+38.4931786,-122.7775462
95441,95441,+38.7316938,-122.9067675
95442,95442,+38.3713337,-122.4871362
95443,95443,+39.0541307,-122.7512327
95444,95444,+38.4332158,-122.8690011
95445,95445,+38.8325353,-123.4725671
95446,95446,+38.5271642,-123.0078919
95448,95448,+38.6270279,-122.8915800
95449,95449,+38.9431962,-123.1010548
95450,95450,+38.5013628,-123.1708792
95451,95451,+38.9221314,-122.7895590
95452,95452,+38.4255231,-122.5352104
95453,95453,+39.0447607,-122.9423549
95454,95454,+39.8061487,-123.5160096
95456,95456,+39.2582948,-123.7607294
95457,95457,+38.8829730,-122.5327197
95458,95458,+39.1612780,-122.7453119
95459,95459,+38.9893235,-123.6268423
95460,95460,+39.3052450,-123.7486159
95461,95461,+38.7527742,-122.5571962
95462,95462,+38.4621460,-123.0184281
95463,95463,+39.1867913,-123.5583817
95464,95464,+39.1283631,-122.8493019
95465,95465,+38.4213063,-123.0657076
95466,95466,+39.0818222,-123.5048719
80908,80908,+39.0464827,-104.6932456
80909,80909,+38.8534745,-104.7752178
80910,80910,+38.8120658,-104.7745803
80911,80911,+38.7529163,-104.7234774
80913,80913,+38.6874718,-104.7487761
80914,80914,+38.8240010,-104.7041837
80915,80915,+38.8497970,-104.7170430
80916,80916,+38.8069665,-104.7080175
80917,80917,+38.8861678,-104.7452638
80918,80918,+38.9103931,-104.7803619
80919,80919,+38.9282075,-104.8526262
80920,80920,+38.9576043,-104.7707787
80921,80921,+39.0161973,-104.9104864
80922,80922,+38.8905693,-104.7006302
80923,80923,+38.9268576,-104.7147879
80924,80924,+38.9680131,-104.7212851
80925,80925,+38.7577640,-104.6558638
80926,80926,+38.6347325,-104.9030061
80927,80927,+38.9285766,-104.6583409
80928,80928,+38.6304027,-104.4016341
80929,80929,+38.8247103,-104.6269670
80930,80930,+38.8142293,-104.5024777
80938,80938,+38.9047083,-104.6634226
80939,80939,+38.8776046,-104.6773606
80951,80951,+38.8949445,-104.6515380
81001,81001,+38.2932340,-104.5364931
81003,81003,+38.2777125,-104.6260983
81004,81004,+38.0437395,-104.7143558
81005,81005,+38.1976833,-104.8104458
81006,81006,+38.2360775,-104.5010017
81007,81007,+38.3600416,-104.7731981
81008,81008,+38.4416193,-104.6215256
81019,81019,+37.9436999,-104.8418756
81020,81020,+37.5488542,-104.4910197
81021,81021,+38.3876123,-103.3809305
81022,81022,+38.0501663,-104.4225728
81023,81023,+38.0526158,-104.9642634
81024,81024,+37.2493546,-104.7347129
81025,81025,+38.4550470,-104.3552963
81027,81027,+37.1893517,-103.7999389
81029,81029,+37.0878192,-102.4956058
81030,81030,+38.1007377,-103.5236172
81033,81033,+38.1948859,-103.8613446
81036,81036,+38.3884664,-102.7562096
81038,81038,+38.0792429,-103.1404196
81039,81039,+37.9390695,-104.0852038
81040,81040,+37.7839827,-105.2265120
81041,81041,+37.8674737,-102.3702486
81043,81043,+38.1310965,-102.2208170
81044,81044,+37.9250425,-102.9506165
81045,81045,+38.4877460,-103.1646346
81047,81047,+38.1111784,-102.1513194
81049,81049,+37.3787624,-103.3875742
81050,81050,+37.9402311,-103.5058928
81052,81052,+37.9180162,-102.6395537
81054,81054,+37.9457037,-103.1573962
81055,81055,+37.4916131,-105.1117588
81057,81057,+38.1217586,-102.8831896
81058,81058,+38.0999531,-103.8828594
81059,81059,+37.5053915,-104.0207649
81062,81062,+38.2968900,-103.9643394
81063,81063,+38.4307095,-103.7710603
81064,81064,+37.2247068,-102.9992831
81067,81067,+37.9336311,-103.7784705
81069,81069,+37.8932714,-104.9036264
81071,81071,+38.4361952,-102.2460083
81073,81073,+37.4206219,-102.7124185
81076,81076,+38.3432207,-103.6015945
81077,81077,+38.0176207,-103.6308451
81081,81081,+37.0481636,-104.2149509
81082,81082,+37.1789093,-104.5167336
81084,81084,+37.5844130,-102.4108724
81087,81087,+37.3659002,-102.4090033
81089,81089,+37.6515795,-104.7377609
81090,81090,+37.3582033,-102.2222240
81091,81091,+37.1489860,-104.9647528
81092,81092,+38.1938187,-102.7522464
81101,81101,+37.4812452,-105.8332128
81120,81120,+37.2275600,-106.3193128
81121,81121,+37.1097774,-107.4390770
81122,81122,+37.3514919,-107.4758144
81123,81123,+37.3997311,-105.5718149
81124,81124,+37.3062445,-106.1605883
81125,81125,+37.8192612,-106.0698571
81126,81126,+37.1555899,-105.3345866
81128,81128,+37.0822264,-106.6172441
81129,81129,+37.1033607,-106.0290467
81130,81130,+37.6204005,-107.0575369
81131,81131,+37.8654124,-105.6791411
81132,81132,+37.7112799,-106.4289572
81133,81133,+37.4301296,-105.3071949
81136,81136,+37.7351280,-105.8279485
81137,81137,+37.0519107,-107.6136014
81138,81138,+37.0307641,-105.6203752
81140,81140,+37.3134946,-106.1108385
81141,81141,+37.1622985,-105.8583377
81143,81143,+38.0490081,-105.8566859
81144,81144,+37.5534392,-106.1670434
81146,81146,+37.6244501,-105.6840022
81147,81147,+37.3228556,-107.0856223
81148,81148,+37.1718188,-105.9854141
85942,85942,+34.7357055,-109.9547019
86001,86001,+35.2876614,-111.6393027
86003,86003,+35.1897078,-111.2240145
86004,86004,+35.3809395,-111.3734633
86011,86011,+35.1800618,-111.6550355
86015,86015,+35.2310267,-111.8385982
86016,86016,+35.7524170,-111.6418394
86017,86017,+34.8893097,-111.6261363
86018,86018,+35.1886941,-111.9161281
86020,86020,+35.9927897,-111.4978087
86021,86021,+36.9722793,-113.0243182
86022,86022,+36.8563159,-112.8369957
86023,86023,+36.0331312,-112.0226159
86024,86024,+34.6519381,-111.3432174
86025,86025,+34.9307809,-110.1048077
86028,86028,+35.0737625,-109.7645473
86029,86029,+35.0210115,-109.9926308
86030,86030,+35.9684909,-110.7304721
86031,86031,+35.3865970,-110.0516980
86032,86032,+35.0796100,-110.2839243
86033,86033,+36.6757753,-110.2282231
86034,86034,+35.7942045,-110.1258679
86035,86035,+35.4567183,-110.9441844
86036,86036,+36.7382456,-111.8231360
86038,86038,+34.9838175,-111.4303127
86039,86039,+36.0558026,-110.5252157
86040,86040,+36.7054955,-111.4275064
86042,86042,+35.8617582,-110.3841515
86043,86043,+35.8097431,-110.5350765
86044,86044,+36.6931921,-110.8102742
86045,86045,+36.0966223,-111.1160817
86046,86046,+35.4158909,-112.1245406
86047,86047,+35.1134363,-110.6712475
86052,86052,+36.1465717,-112.0304858
86053,86053,+36.7350521,-111.0551951
86054,86054,+36.7246371,-110.6121722
86301,86301,+34.5913490,-112.4263118
86303,86303,+34.4824378,-112.4497360
86305,86305,+34.8642522,-112.9121532
86313,86313,+34.5535612,-112.4523997
86314,86314,+34.6259763,-112.3061941
86315,86315,+34.7034154,-112.2702076
86320,86320,+35.3461295,-112.6454838
86321,86321,+34.4928309,-113.1031106
86322,86322,+34.5002789,-111.8011579
86323,86323,+34.7772258,-112.4058185
86324,86324,+34.8574412,-112.1204270
86325,86325,+34.7346725,-111.8979548
86326,86326,+34.7000307,-112.0236342
86327,86327,+34.5713190,-112.1050257
86329,86329,+34.4716286,-112.2249991
86331,86331,+34.7268418,-112.1438722
86332,86332,+34.3205359,-112.6329323
86333,86333,+34.3227439,-112.0819239
86334,86334,+34.9490425,-112.5445602
86335,86335,+34.6947112,-111.6734003
86336,86336,+34.9098861,-111.8672518
86337,86337,+35.3598044,-113.0312828
86338,86338,+34.5817515,-112.7538357
86343,86343,+34.1769828,-112.2999856
86351,86351,+34.7784471,-111.7850687
86401,86401,+35.1317194,-113.7039323
86403,86403,+34.4802496,-114.3485185
86404,86404,+34.5900110,-114.3078524
86406,86406,+34.4232359,-114.1098627
86409,86409,+35.4608342,-114.0212575
86411,86411,+35.5808396,-113.7831554
86413,86413,+35.2105422,-114.3460483
86426,86426,+35.0076214,-114.5695903
86429,86429,+35.1636278,-114.4849265
86431,86431,+35.4155665,-114.2198248
86432,86432,+36.3666336,-113.4465724
86433,86433,+34.9175644,-114.3488086
86434,86434,+35.6766508,-113.6205509
86435,86435,+36.0441720,-112.9038904
86436,86436,+34.7570871,-114.3850082
86437,86437,+35.3788495,-113.6140846
86438,86438,+34.5489252,-113.8054215
86440,86440,+34.8966825,-114.5253166
86441,86441,+35.5713140,-114.3723321
86442,86442,+35.0896135,-114.5608680
86443,86443,+35.9712965,-114.4402883
86444,86444,+35.8970366,-114.0472121
86445,86445,+35.7737405,-114.5020203
86502,86502,+35.2179493,-109.5918619
86503,86503,+36.1533880,-109.6853660
86504,86504,+35.9322690,-109.1354608
86505,86505,+35.6270969,-109.7123488
86506,86506,+35.3580528,-109.2204013
86507,86507,+36.4112132,-109.2656889
86508,86508,+35.3299037,-109.0956885
86510,86510,+36.2579844,-110.2203736
86511,86511,+35.5501011,-109.1536627
86512,86512,+35.0950740,-109.2431649
86514,86514,+36.8802571,-109.3328781
86515,86515,+35.6792496,-108.9542260
86520,86520,+36.1099126,-109.9356124
86535,86535,+36.7940269,-109.8552264
86538,86538,+36.4076312,-109.5956906
86540,86540,+35.9414370,-109.4439778
86544,86544,+36.6257509,-109.1507669
89703,89703,+39.1638192,-119.8348189
89704,89704,+39.2626606,-119.8158440
89705,89705,+39.1116724,-119.8605615
89706,89706,+39.2226992,-119.7015352
89801,89801,+41.2479911,-115.7614053
89815,89815,+40.6153331,-115.5942516
89820,89820,+40.4116234,-116.9771556
89821,89821,+40.4953614,-116.4683579
89822,89822,+40.5306691,-116.1939779
89823,89823,+41.0073249,-115.2807940
89825,89825,+41.8761774,-114.7774003
89826,89826,+41.8906027,-115.3853859
89828,89828,+40.7796877,-115.2964632
89830,89830,+41.2699631,-114.2867005
89831,89831,+41.7162641,-116.0785048
89833,89833,+40.4815190,-115.3316285
89834,89834,+41.3799829,-116.2034715
89835,89835,+41.1145011,-114.8525242
89883,89883,+40.8486831,-114.1569632
84001,84001,+40.3466863,-110.2759558
84002,84002,+40.4520476,-110.3067442
84003,84003,+40.4715605,-111.6805864
84004,84004,+40.5082384,-111.7516588
84005,84005,+40.3251162,-111.9965377
84006,84006,+40.6014783,-112.1172365
84007,84007,+40.3237018,-110.2078575
84010,84010,+40.8679417,-111.8678445
84013,84013,+40.2959242,-112.0944680
84014,84014,+40.9320868,-111.8840328
84015,84015,+41.1203670,-112.0607600
84017,84017,+40.9296013,-111.2243038
84018,84018,+41.2152082,-111.4456537
84020,84020,+40.5001540,-111.8695763
84021,84021,+40.1082442,-110.5337418
84022,84022,+40.3916456,-112.6267179
84023,84023,+40.9390257,-109.1895339
84024,84024,+41.0076638,-111.4473359
84025,84025,+40.9808012,-111.9048311
84026,84026,+40.2827796,-109.8377712
84027,84027,+40.1537493,-110.8200521
84028,84028,+41.9282622,-111.4176018
84029,84029,+40.6459515,-112.7377005
84031,84031,+40.5648763,-110.8085656
84032,84032,+40.5394132,-111.3212740
84033,84033,+40.9856094,-111.5011452
84035,84035,+40.3662927,-109.1995367
84036,84036,+40.6758920,-111.0157085
84037,84037,+41.0271769,-111.9507280
84038,84038,+41.9226995,-111.3062142
84039,84039,+40.4795555,-109.8038131
84040,84040,+41.0923434,-111.9280611
84041,84041,+41.0699147,-111.9812543
84042,84042,+40.3407717,-111.7245166
84043,84043,+40.4091213,-111.8726837
84044,84044,+40.7211502,-112.1649445
84045,84045,+40.3364959,-111.9111978
84046,84046,+40.9209446,-109.8306887
84047,84047,+40.6171836,-111.8950661
84049,84049,+40.5236469,-111.5197032
84050,84050,+41.0225879,-111.6768481
84051,84051,+40.3868041,-110.4232060
84052,84052,+40.1665466,-109.9975585
84053,84053,+40.4546721,-110.0101495
84054,84054,+40.8388863,-111.9172815
84055,84055,+40.7080415,-111.1984565
84056,84056,+41.1291265,-111.9919304
84057,84057,+40.3142772,-111.7104022
84058,84058,+40.2877427,-111.7279225
84060,84060,+40.6525310,-111.5019163
84061,84061,+40.7521597,-111.3295323
84062,84062,+40.4411539,-111.6704498
84063,84063,+39.8495901,-109.6808959
84064,84064,+41.6792734,-111.1377309
84065,84065,+40.4957888,-111.9431158
84066,84066,+40.3283391,-110.0267437
84067,84067,+41.1710500,-112.0481376
84069,84069,+40.3936871,-112.5227324
84070,84070,+40.5771059,-111.8890466
84071,84071,+40.3938610,-112.3071265
84072,84072,+40.3554053,-110.6603105
84073,84073,+40.3546532,-110.4348436
84074,84074,+40.5578993,-112.2650769
84075,84075,+41.0809874,-112.0806983
84076,84076,+40.4664578,-109.8455325
84078,84078,+40.6304361,-109.4831012
84080,84080,+40.1002445,-112.4299740
84081,84081,+40.6028028,-112.0376356
84082,84082,+40.3658052,-111.3952462
84083,84083,+40.8156149,-113.5685875
84084,84084,+40.6228865,-111.9645636
84085,84085,+40.5907017,-109.9521641
84086,84086,+41.4736789,-111.2330535
84087,84087,+40.8849294,-111.9322466
84088,84088,+40.5951631,-111.9609085
84092,84092,+40.5541246,-111.7063617
84093,84093,+40.5947736,-111.8285322
84094,84094,+40.5718720,-111.8621345
84095,84095,+40.5553029,-111.9785839
84096,84096,+40.5158248,-112.1020792
84097,84097,+40.3048322,-111.6731172
84098,84098,+40.7335675,-111.5330072
98581,98581,+46.3578737,-123.0673141
98847,98847,+47.4198178,-120.6437271
98848,98848,+47.1686432,-119.8429390
98849,98849,+48.5409901,-119.4095229
98850,98850,+47.3099236,-120.0759826
98851,98851,+47.4121026,-119.4396460
98852,98852,+48.2340241,-120.5558473
98853,98853,+47.4600067,-119.2638905
98855,98855,+48.6745086,-119.2530086
98856,98856,+48.3430275,-120.2639475
98857,98857,+46.9851350,-119.0525626
98858,98858,+47.6494236,-119.9027798
98859,98859,+48.7979279,-118.9563877
98860,98860,+47.4619561,-119.2004755
98862,98862,+48.6027341,-120.3205295
98901,98901,+46.7226252,-120.4060387
98902,98902,+46.5966734,-120.5338506
98903,98903,+46.5440802,-121.0224161
98908,98908,+46.6152063,-120.7241130
98921,98921,+46.4311023,-120.3188169
98922,98922,+47.2670334,-120.8789814
98923,98923,+46.6663236,-120.7176300
98925,98925,+47.2572877,-121.2708776
98926,98926,+47.0141954,-120.4586914
98929,98929,+46.8817024,-121.2851473
98930,98930,+46.2691004,-119.8919770
98932,98932,+46.3327131,-120.1562309
98933,98933,+46.4022247,-120.6312326
98934,98934,+46.9818706,-120.4150529
98935,98935,+46.1325749,-120.0862672
98936,98936,+46.5382118,-120.1437001
98937,98937,+46.8111164,-121.1903092
98938,98938,+46.3882030,-120.0941789
98939,98939,+46.4968471,-120.4657887
98940,98940,+47.4767914,-121.0804633
98941,98941,+47.2232136,-120.9820115
98942,98942,+46.8013350,-120.6648096
98943,98943,+47.1845780,-120.9648627
98944,98944,+46.4976275,-119.6302690
98946,98946,+47.0802898,-120.7246202
98947,98947,+46.6874708,-120.8015807
98948,98948,+46.2979662,-120.3126205
98950,98950,+46.8964659,-119.9880736
98951,98951,+46.4560276,-120.5136037
98952,98952,+46.3562112,-120.7630660
98953,98953,+46.4422907,-120.2268143
99001,99001,+47.6364903,-117.5863045
99003,99003,+47.9202086,-117.2926786
99004,99004,+47.4200619,-117.6311652
99005,99005,+47.8442612,-117.3661959
99006,99006,+47.9841223,-117.5021923
99008,99008,+47.5033350,-117.9334378
99009,99009,+48.0260859,-117.2524460
99011,99011,+47.6188317,-117.6481585
99012,99012,+47.3820415,-117.1927767
99013,99013,+47.8937174,-117.8308169
99016,99016,+47.5972924,-117.1210290
99017,99017,+47.1841291,-117.8867583
99018,99018,+47.2897922,-117.1548526
99019,99019,+47.6431746,-117.0756196
99020,99020,+47.5626007,-117.4966014
99021,99021,+47.8482668,-117.1896119
99022,99022,+47.5997801,-117.7089846
99023,99023,+47.5610835,-117.1717836
99025,99025,+47.7938587,-117.0753439
99026,99026,+47.8113450,-117.6265399
99027,99027,+47.7101277,-117.1275601
99029,99029,+47.6938406,-117.8310063
99030,99030,+47.4840751,-117.1102025
99031,99031,+47.4234940,-117.3624188
99032,99032,+47.3302523,-118.0400211
99033,99033,+47.2323277,-117.0992730
99034,99034,+47.8736684,-117.7505196
99036,99036,+47.5252920,-117.2759149
99037,99037,+47.6357837,-117.1976054
99039,99039,+47.3446522,-117.2655853
99040,99040,+47.8983565,-118.0036966
99101,99101,+48.3203076,-117.9206595
99102,99102,+46.7920248,-117.2502535
99103,99103,+47.7560052,-118.9276085
99105,99105,+46.8729873,-118.0719647
99109,99109,+48.2929474,-117.6985450
99110,99110,+48.0120856,-117.5763521
99111,99111,+46.8377289,-117.4207494
99113,99113,+46.5934897,-117.1897822
99114,99114,+48.6551979,-117.7358341
99115,99115,+47.6468341,-119.4166888
99116,99116,+48.0306397,-118.9273729
99117,99117,+47.7220693,-118.5320021
99118,99118,+48.8965407,-118.6385647
99119,99119,+48.5088823,-117.3155131
99121,99121,+48.9369935,-118.4697927
99122,99122,+47.6878486,-118.2082323
99123,99123,+47.8457808,-119.1444682
99124,99124,+47.9999352,-118.9528510
99125,99125,+46.9310402,-117.7651541
99126,99126,+48.7313638,-117.9721464
99129,99129,+48.0152531,-118.1926667
99130,99130,+46.9973092,-117.1841247
99131,99131,+48.2774090,-118.1313915
99133,99133,+48.0218936,-119.0850914
74342,74342,+36.4293005,-094.9338481
74343,74343,+36.7357042,-094.8282851
74344,74344,+36.5954778,-094.7406857
74346,74346,+36.4394573,-094.7543936
74347,74347,+36.2099145,-094.8119833
74349,74349,+36.5175196,-095.0373561
74350,74350,+36.4659218,-095.0524423
74352,74352,+36.1419020,-095.1804078
74354,74354,+36.8861358,-094.8825108
74358,74358,+36.9178473,-094.8806010
74359,74359,+36.1718010,-094.7949216
74360,74360,+36.9703931,-094.8338570
74361,74361,+36.3027674,-095.3068416
74363,74363,+36.9554003,-094.7150913
74364,74364,+36.1963157,-094.9485243
74365,74365,+36.2937079,-095.0713413
74366,74366,+36.3904034,-095.0461617
74367,74367,+36.4160882,-095.1128883
74368,74368,+36.2075526,-094.8485405
74369,74369,+36.9246199,-095.2020023
74370,74370,+36.7497743,-094.6803694
74401,74401,+35.7230778,-095.4677002
74403,74403,+35.6705164,-095.3069452
74421,74421,+35.7618581,-096.0441499
74422,74422,+35.6270558,-095.7057860
74423,74423,+35.6727742,-095.1917287
74425,74425,+35.1708963,-095.6414971
74426,74426,+35.4516970,-095.5303079
74427,74427,+35.6770877,-094.8868970
74428,74428,+35.5693738,-095.6377683
74429,74429,+35.9555241,-095.6275687
74430,74430,+35.1268386,-095.6607713
74431,74431,+35.4708651,-095.9417345
74432,74432,+35.2844217,-095.6593199
74434,74434,+35.8095487,-095.2108697
74435,74435,+35.5766165,-095.0938376
74436,74436,+35.7974134,-095.6969812
74437,74437,+35.4478769,-095.9358050
74438,74438,+35.5444109,-095.7585701
74441,74441,+35.9768508,-095.1450090
74442,74442,+35.1336512,-095.8191153
74445,74445,+35.6314669,-095.8286023
74446,74446,+35.8490084,-095.3157219
74447,74447,+35.6402244,-096.0017707
74450,74450,+35.6000990,-095.4778884
74451,74451,+35.7356568,-094.9639994
74452,74452,+36.1201721,-095.0680779
74454,74454,+35.8543202,-095.5158764
74455,74455,+35.3612549,-095.2630547
74456,74456,+35.7112397,-095.9969869
74457,74457,+36.0058907,-094.8411794
74458,74458,+35.8835812,-095.5917407
74459,74459,+35.5343476,-095.4921985
74460,74460,+35.5078553,-095.9565243
74462,74462,+35.2909198,-095.1642442
74463,74463,+35.7598689,-095.5503931
74464,74464,+35.9279707,-094.9824538
74467,74467,+35.9663367,-095.3926633
74468,74468,+35.6121661,-095.5680897
74469,74469,+35.4951063,-095.3083326
74470,74470,+35.4767172,-095.1668778
74471,74471,+35.8342039,-094.8718830
74472,74472,+35.2498895,-095.2684142
74477,74477,+36.0038825,-095.2665865
74501,74501,+34.9857677,-095.7907914
74521,74521,+34.6545088,-095.0881744
74522,74522,+34.9035956,-095.6929569
74523,74523,+34.2284588,-095.6119294
74525,74525,+34.3360994,-096.0682255
74528,74528,+34.7201198,-095.7239607
74530,74530,+34.4361310,-096.4946248
74531,74531,+34.8854192,-096.2519275
74533,74533,+34.2080125,-096.1970111
74534,74534,+34.6152304,-096.3677376
74535,74535,+34.4845364,-096.4458789
74536,74536,+34.5638387,-095.4597848
74538,74538,+34.5821426,-096.2589603
74540,74540,+34.5714487,-095.7087036
74543,74543,+34.3705498,-095.4376289
74546,74546,+34.8583188,-095.5790563
74547,74547,+34.8102855,-095.6134522
74549,74549,+34.5624663,-094.8941203
74552,74552,+35.1208100,-095.2424898
74553,74553,+34.7134115,-095.9252843
74554,74554,+34.9212548,-095.7106986
74555,74555,+34.2491624,-095.9645439
74556,74556,+34.4642592,-096.1796381
74557,74557,+34.3910301,-095.7002875
74558,74558,+34.5047799,-095.1659284
74560,74560,+34.6487491,-095.7601313
74561,74561,+35.1299488,-095.4151307
74562,74562,+34.2960004,-095.2855228
74563,74563,+34.9699302,-095.0726479
74565,74565,+34.8072948,-095.8419085
74567,74567,+34.4262976,-095.3928050
74569,74569,+34.4773464,-095.9243201
74570,74570,+34.8627990,-096.1009655
74571,74571,+34.7172688,-094.9787381
74572,74572,+34.6444065,-096.4284775
74574,74574,+34.6890478,-095.2903875
74576,74576,+34.6556092,-096.0393211
95467,95467,+38.8094629,-122.5395171
95468,95468,+38.9162140,-123.6058127
95469,95469,+39.3909174,-123.0528407
95470,95470,+39.3140303,-123.2499237
95471,95471,+38.5240769,-122.9687738
95472,95472,+38.3988146,-122.8619227
95476,95476,+38.2549354,-122.4707031
95482,95482,+39.1212343,-123.2423503
95485,95485,+39.2254776,-122.9229117
95486,95486,+38.4741368,-123.0242032
95488,95488,+39.6837308,-123.7415778
95490,95490,+39.4928417,-123.3409726
95492,95492,+38.5280791,-122.8213493
95493,95493,+39.1847285,-122.9695744
95494,95494,+38.8896506,-123.3378211
95497,95497,+38.7429034,-123.4760868
95501,95501,+40.7988020,-124.1519200
95503,95503,+40.7374308,-124.1088971
95511,95511,+40.1418557,-123.6819207
95514,95514,+40.2947130,-123.6534731
95519,95519,+40.9593682,-124.0512360
95521,95521,+40.8556716,-124.0667197
95524,95524,+40.8254857,-124.0494851
95525,95525,+40.9214302,-123.8152662
95526,95526,+40.4590633,-123.6731648
95527,95527,+41.0122577,-123.3879644
95528,95528,+40.4972831,-123.9303705
95531,95531,+41.8195783,-124.0656666
95536,95536,+40.5231685,-124.3266324
95537,95537,+40.7267523,-124.2173785
95540,95540,+40.5788283,-124.1368691
95542,95542,+40.0804046,-123.7839483
95543,95543,+41.8708123,-123.8627705
95545,95545,+40.2803889,-124.0636702
95546,95546,+41.0928236,-123.6758045
95547,95547,+40.5574834,-124.0812147
95548,95548,+41.5932043,-124.0459917
95549,95549,+40.6667020,-123.9083984
95550,95550,+40.7812177,-123.8263829
95551,95551,+40.6749872,-124.2311460
95552,95552,+40.2039387,-123.2195590
95553,95553,+40.2442150,-123.8888710
95554,95554,+40.2963463,-123.7771120
95555,95555,+41.2418067,-123.9134254
95556,95556,+41.3080734,-123.5862164
95558,95558,+40.2982638,-124.2430709
95559,95559,+40.1836844,-123.7449169
95560,95560,+40.1688013,-123.8261480
95562,95562,+40.4724233,-124.1218398
95563,95563,+40.8773295,-123.4991440
95564,95564,+40.7910203,-124.2046401
95565,95565,+40.4551888,-124.0151478
95567,95567,+41.9506833,-124.0970936
95568,95568,+41.4526909,-123.4648025
95569,95569,+40.3788605,-123.8449971
95570,95570,+41.0800581,-124.1562828
95571,95571,+40.3227715,-123.9206222
95573,95573,+40.9149256,-123.6687235
95585,95585,+39.8446815,-123.6569291
95587,95587,+39.9632701,-123.7757373
95589,95589,+40.0557958,-123.9692692
